ms_1,ms_2,time_ns,is_same
site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__inferlink,site__www-capitaliq-spglobal-com-apisv3-spg-webplatform-core-docviewer-mid-237703223__na__jhammars,1750611931666266483,0
site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__sri,site__www-capitaliq-spglobal-com-apisv3-spg-webplatform-core-docviewer-mid-237703223__na__jhammars,1750611931666266483,0
site__www-capitaliq-spglobal-com-apisv3-spg-webplatform-core-docviewer-mid-237703223__na__jhammars,site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__inferlink,1750611931666266483,0
site__www-capitaliq-spglobal-com-apisv3-spg-webplatform-core-docviewer-mid-237703223__na__jhammars,site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__sri,1750611931666266483,0
site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__jhammars,site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__inferlink,1750612130170235373,1
site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__jhammars,site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__sri,1750612130170235373,1
site__americanpacificmining-com-wp-content-uploads-2025-03-palmer-ni43101mre-report-uspr002055-rev02-20250301-pdf__na__jhammars,site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__inferlink,1750697668092315204,1
site__americanpacificmining-com-wp-content-uploads-2025-03-palmer-ni43101mre-report-uspr002055-rev02-20250301-pdf__na__jhammars,site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__sri,1750697668092315204,1
site__americanpacificmining-com-wp-content-uploads-2025-03-palmer-ni43101mre-report-uspr002055-rev02-20250301-pdf__na__jhammars,site__api-cdr-land-v1-docs-documents__0200e62873cdee37dfac1d224c1353025f41c92cc446af97ccbed474301327eb17__jhammars,1750697668092315204,1
site__scholars-unh-edu-cgi-viewcontent-cgi-article-1441-context-neigc-trips__na__jhammars,site__mrdata-usgs-gov-mrds__40748766-e81a-4757-9ddf-54f7b81ce953__jhammars,1751309070057962931,1
site__scholars-unh-edu-cgi-viewcontent-cgi-article-1441-context-neigc-trips__na__jhammars,site__mrdata-usgs-gov-mrds__10149919__sri,1751309070057962931,1
site__scholars-unh-edu-cgi-viewcontent-cgi-article-1441-context-neigc-trips__na__jhammars,site__mrdata-usgs-gov-mrds__10149919__umn,1751309070057962931,1
site__mrdata-usgs-gov-mrds__01a70277-1c9d-4fdf-a70d-75e2626f6356__jhammars,site__mrdata-usgs-gov-mrds__10106285__umn,1751309225386986886,1
site__mrdata-usgs-gov-mrds__01a70277-1c9d-4fdf-a70d-75e2626f6356__jhammars,site__mrdata-usgs-gov-mrds__10106285__sri,1751309225386986886,1
site__mrdata-usgs-gov-mrds__01a70277-1c9d-4fdf-a70d-75e2626f6356__jhammars,site__mrdata-usgs-gov-mrds__1385bc98-2f8c-47c2-8fe4-3a033b7f4c2d__jhammars,1751309225386986886,1
site__mrdata-usgs-gov-mrds__01a70277-1c9d-4fdf-a70d-75e2626f6356__jhammars,site__mrdata-usgs-gov-mrds__10232370__umn,1751309225386986886,1
site__mrdata-usgs-gov-mrds__01a70277-1c9d-4fdf-a70d-75e2626f6356__jhammars,site__mrdata-usgs-gov-mrds__10232370__sri,1751309225386986886,1
site__mrdata-usgs-gov-pp1802__1168__jhammars,site__mrdata-usgs-gov-pp1802__1168__umn,1752516475119912485,1
site__mrdata-usgs-gov-mrds__10250643__umn,site__mrdata-usgs-gov-mrds__10250643__sri,1753106890157621270,1
site__mrdata-usgs-gov-mrds__10250643__umn,site__doi-org-10-3133-pp1802j__103__usc-stu,1753106890157621270,1
site__mrdata-usgs-gov-mrds__10250643__umn,site__mrdata-usgs-gov-pp1802__1168__jhammars,1753106890157621270,1
site__mrdata-usgs-gov-mrds__10250643__umn,site__mrdata-usgs-gov-pp1802__1168__umn,1753106890157621270,1
site__pubs-usgs-gov-bul-0615-report-pdf__na__jhammars,site__mrdata-usgs-gov-pp1802__1168__jhammars,1753109235800275058,1
site__pubs-usgs-gov-bul-0615-report-pdf__na__jhammars,site__mrdata-usgs-gov-pp1802__1168__umn,1753109235800275058,1
site__pubs-usgs-gov-bul-0615-report-pdf__na__jhammars,site__mrdata-usgs-gov-mrds__10250643__sri,1753109235800275058,1
site__pubs-usgs-gov-bul-0615-report-pdf__na__jhammars,site__mrdata-usgs-gov-mrds__10250643__umn,1753109235800275058,1
site__pubs-usgs-gov-bul-0615-report-pdf__na__jhammars,site__doi-org-10-3133-pp1802j__103__usc-stu,1753109235800275058,1
